  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
     20693 ;         1 ;         N ;     20000 ;        ? ;   Entrou!
     31267 ;         1 ;         N ;     20000 ;     10574 ; Saiu!
     20753 ;         2 ;         W ;     10000 ;        ? ;   Entrou!
     37177 ;         2 ;         W ;     10000 ;     16424 ; Saiu!
     40781 ;         3 ;         S ;     10000 ;        ? ;   Entrou!
     46139 ;         3 ;         S ;     10000 ;      5358 ; Saiu!
     50830 ;         4 ;         E ;     50000 ;        ? ;   Entrou!
     76608 ;         4 ;         E ;     50000 ;     25778 ; Saiu!
     70864 ;         5 ;         N ;     20000 ;        ? ;   Entrou!
     93434 ;         5 ;         N ;     20000 ;     22570 ; Saiu!
     80905 ;         6 ;         S ;     50000 ;        ? ;   Entrou!
    119622 ;         6 ;         S ;     50000 ;     38717 ; Saiu!
    100948 ;         7 ;         E ;    100000 ;        ? ;   Entrou!
    167060 ;         7 ;         E ;    100000 ;     66112 ; Saiu!
    111040 ;         9 ;         E ;     30000 ;        ? ;   Entrou!
    101552 ;         8 ;         S ;     60000 ;        ? ;   Entrou!
    121079 ;        10 ;         E ;     90000 ;        ? ;   Cheio!
    121114 ;        11 ;         S ;     40000 ;        ? ;   Cheio!
    121160 ;        12 ;         W ;     70000 ;        ? ;   Cheio!
    131204 ;        13 ;         N ;     80000 ;        ? ;   Cheio!
    141274 ;        14 ;         N ;     70000 ;        ? ;   Cheio!
    141314 ;        15 ;         S ;     50000 ;        ? ;   Cheio!
    144315 ;        16 ;         S ;    100000 ;        ? ;   Cheio!
    151626 ;        17 ;         E ;     50000 ;        ? ;   Cheio!
    161691 ;        18 ;         S ;     60000 ;        ? ;   Cheio!
    161735 ;        19 ;         E ;     20000 ;        ? ;   Cheio!
    171867 ;        21 ;         W ;     30000 ;        ? ;   Cheio!
    177955 ;         9 ;         E ;     30000 ;     66915 ; Saiu!
    171768 ;        20 ;         E ;     80000 ;        ? ;   Entrou!
    191016 ;         8 ;         S ;     60000 ;     89464 ; Saiu!
    223942 ;        20 ;         E ;     80000 ;     52174 ; Saiu!
    191815 ;        22 ;         S ;     20000 ;        ? ;   Entrou!
    234474 ;        22 ;         S ;     20000 ;     42659 ; Saiu!
    201961 ;        24 ;         N ;     90000 ;        ? ;   Entrou!
    280538 ;        24 ;         N ;     90000 ;     78577 ; Saiu!
    212051 ;        26 ;         S ;    100000 ;        ? ;   Entrou!
    329412 ;        26 ;         S ;    100000 ;    117361 ; Saiu!
    222148 ;        28 ;         S ;    100000 ;        ? ;   Entrou!
    201907 ;        23 ;         N ;     10000 ;        ? ;   Entrou!
    232184 ;        29 ;         N ;     40000 ;        ? ;   Cheio!
    201975 ;        25 ;         E ;     40000 ;        ? ;   Cheio!
    252240 ;        30 ;         N ;     40000 ;        ? ;   Cheio!
    262345 ;        31 ;         N ;     70000 ;        ? ;   Cheio!
    222121 ;        27 ;         N ;     20000 ;        ? ;   Cheio!
    282380 ;        32 ;         S ;     60000 ;        ? ;   Cheio!
    282415 ;        33 ;         E ;     10000 ;        ? ;   Cheio!
    282436 ;        34 ;         N ;     30000 ;        ? ;   Cheio!
    282452 ;        35 ;         W ;     70000 ;        ? ;   Cheio!
    292496 ;        36 ;         S ;     40000 ;        ? ;   Cheio!
    303394 ;        37 ;         S ;    100000 ;        ? ;   Cheio!
    323864 ;        38 ;         S ;     30000 ;        ? ;   Cheio!
    378656 ;        28 ;         S ;    100000 ;    156508 ; Saiu!
    378758 ;        23 ;         N ;     10000 ;    176851 ; Saiu!
    342675 ;        39 ;         E ;     20000 ;        ? ;   Entrou!
    342700 ;        40 ;         W ;     60000 ;        ? ;   Entrou!
    352738 ;        41 ;         S ;     40000 ;        ? ;   Cheio!
    352759 ;        42 ;         S ;     30000 ;        ? ;   Cheio!
    372806 ;        43 ;         W ;     70000 ;        ? ;   Cheio!
    386047 ;        39 ;         E ;     20000 ;     43372 ; Saiu!
    406839 ;        40 ;         W ;     60000 ;     64139 ; Saiu!
    392848 ;        44 ;         W ;     50000 ;        ? ;   Entrou!
    432364 ;        44 ;         W ;     50000 ;     39516 ; Saiu!
    402897 ;        46 ;         N ;     40000 ;        ? ;   Entrou!
    452836 ;        46 ;         N ;     40000 ;     49939 ; Saiu!
    402940 ;        48 ;         S ;     90000 ;        ? ;   Entrou!
    392868 ;        45 ;         E ;     60000 ;        ? ;   Entrou!
    412998 ;        49 ;         S ;     30000 ;        ? ;   Cheio!
    423063 ;        50 ;         W ;     80000 ;        ? ;   Cheio!
    423088 ;        51 ;         W ;     10000 ;        ? ;   Cheio!
    402913 ;        47 ;         W ;     10000 ;        ? ;   Cheio!
    443125 ;        52 ;         E ;     50000 ;        ? ;   Cheio!
    443180 ;        53 ;         W ;    100000 ;        ? ;   Cheio!
    453198 ;        54 ;         E ;     80000 ;        ? ;   Cheio!
    453233 ;        55 ;         W ;    100000 ;        ? ;   Cheio!
    489808 ;        48 ;         S ;     90000 ;     86868 ; Saiu!
    473268 ;        56 ;         N ;     80000 ;        ? ;   Entrou!
    473288 ;        57 ;         E ;     50000 ;        ? ;   Entrou!
    473301 ;        58 ;         E ;    100000 ;        ? ;   Cheio!
    473313 ;        59 ;         N ;     50000 ;        ? ;   Cheio!
    493474 ;        45 ;         E ;     60000 ;    100606 ; Saiu!
    493529 ;        61 ;         S ;     20000 ;        ? ;   Cheio!
    522044 ;        56 ;         N ;     80000 ;     48776 ; Saiu!
    483356 ;        60 ;         S ;     50000 ;        ? ;   Entrou!
    550920 ;        60 ;         S ;     50000 ;     67564 ; Saiu!
    503468 ;        63 ;         W ;     40000 ;        ? ;   Entrou!
    573247 ;        63 ;         W ;     40000 ;     69779 ; Saiu!
    573293 ;        57 ;         E ;     50000 ;    100005 ; Saiu!
    503521 ;        65 ;         W ;     20000 ;        ? ;   Entrou!
    583925 ;        65 ;         W ;     20000 ;     80404 ; Saiu!
    523580 ;        67 ;         N ;     10000 ;        ? ;   Entrou!
    589270 ;        67 ;         N ;     10000 ;     65690 ; Saiu!
    523652 ;        69 ;         W ;     50000 ;        ? ;   Entrou!
    611687 ;        69 ;         W ;     50000 ;     88035 ; Saiu!
    543703 ;        70 ;         E ;    100000 ;        ? ;   Entrou!
    661379 ;        70 ;         E ;    100000 ;    117676 ; Saiu!
    554728 ;        71 ;         S ;     70000 ;        ? ;   Entrou!
    563807 ;        72 ;         N ;     70000 ;        ? ;   Entrou!
    563898 ;        73 ;         S ;     60000 ;        ? ;   Cheio!
    573856 ;        74 ;         W ;     60000 ;        ? ;   Cheio!
    573932 ;        75 ;         W ;     90000 ;        ? ;   Cheio!
    522231 ;        66 ;         N ;     40000 ;        ? ;   Cheio!
    584087 ;        76 ;         S ;     20000 ;        ? ;   Cheio!
    523621 ;        68 ;         S ;     90000 ;        ? ;   Cheio!
    503434 ;        62 ;         N ;     20000 ;        ? ;   Cheio!
    604214 ;        77 ;         W ;    100000 ;        ? ;   Cheio!
    604243 ;        78 ;         E ;     50000 ;        ? ;   Cheio!
    606213 ;        79 ;         S ;     50000 ;        ? ;   Cheio!
    674799 ;        91 ;         N ;    100000 ;        ? ;   Cheio!
    503502 ;        64 ;         N ;     60000 ;        ? ;   Cheio!
    614540 ;        80 ;         S ;     50000 ;        ? ;   Cheio!
    624376 ;        81 ;         N ;    100000 ;        ? ;   Cheio!
    624534 ;        83 ;         W ;     30000 ;        ? ;   Cheio!
    624430 ;        82 ;         W ;     40000 ;        ? ;   Cheio!
    634525 ;        84 ;         N ;     50000 ;        ? ;   Cheio!
    634578 ;        85 ;         N ;     80000 ;        ? ;   Cheio!
    634610 ;        86 ;         N ;     30000 ;        ? ;   Cheio!
    634642 ;        87 ;         W ;    100000 ;        ? ;   Entrou!
    644699 ;        88 ;         N ;     10000 ;        ? ;   Cheio!
    687061 ;        71 ;         S ;     70000 ;    132333 ; Saiu!
    674751 ;        89 ;         S ;     80000 ;        ? ;   Cheio!
    674780 ;        90 ;         E ;     50000 ;        ? ;   Cheio!
    675480 ;        92 ;         N ;     10000 ;        ? ;   Cheio!
    684848 ;        93 ;         E ;     40000 ;        ? ;   Cheio!
    688220 ;        72 ;         N ;     70000 ;    124413 ; Saiu!
    736748 ;        87 ;         W ;    100000 ;    102106 ; Saiu!
    704888 ;        94 ;         S ;     60000 ;        ? ;   Entrou!
    704912 ;        95 ;         S ;    100000 ;        ? ;   Entrou!
    704930 ;        96 ;         S ;     80000 ;        ? ;   Cheio!
    714961 ;        97 ;         W ;     90000 ;        ? ;   Cheio!
    745068 ;        99 ;         W ;     80000 ;        ? ;   Cheio!
    732864 ;        98 ;         E ;     30000 ;        ? ;   Cheio!
    757765 ;        94 ;         S ;     60000 ;     52877 ; Saiu!
    778746 ;        95 ;         S ;    100000 ;     73834 ; Saiu!
