  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
      1624 ;         1 ;         N ;      5000 ;        ? ;   TEMP
      2634 ;         2 ;         N ;      7000 ;        ? ;   TEMP
      4642 ;         4 ;         E ;      7000 ;        ? ;   TEMP
      4656 ;         4 ;         E ;      7000 ;        ? ;   TEMP
      4682 ;         5 ;         W ;      8000 ;        ? ;   TEMP
      6721 ;         6 ;         S ;      5000 ;        ? ;   TEMP
      8728 ;         7 ;         S ;      7000 ;        ? ;   TEMP
     10716 ;         9 ;         W ;      3000 ;        ? ;   TEMP
     10736 ;         9 ;         W ;      3000 ;        ? ;   TEMP
     11772 ;        10 ;         S ;      5000 ;        ? ;   TEMP
     13771 ;        11 ;         N ;      2000 ;        ? ;   TEMP
     14808 ;        12 ;         S ;      8000 ;        ? ;   TEMP
     14845 ;        13 ;         N ;     10000 ;        ? ;   TEMP
     15876 ;        15 ;         S ;     10000 ;        ? ;   TEMP
     15901 ;        16 ;         W ;     10000 ;        ? ;   TEMP
     15918 ;        16 ;         W ;     10000 ;        ? ;   TEMP
     17936 ;        17 ;         N ;      3000 ;        ? ;   TEMP
     18965 ;        18 ;         W ;      6000 ;        ? ;   TEMP
     20992 ;        19 ;         S ;      1000 ;        ? ;   TEMP
     21054 ;        20 ;         W ;      2000 ;        ? ;   TEMP
     23040 ;        21 ;         E ;      8000 ;        ? ;   TEMP
     23067 ;        22 ;         W ;     10000 ;        ? ;   TEMP
     23078 ;        23 ;         N ;      2000 ;        ? ;   TEMP
     23091 ;        24 ;         E ;      7000 ;        ? ;   TEMP
     23103 ;        25 ;         S ;      6000 ;        ? ;   TEMP
     23116 ;        26 ;         S ;      2000 ;        ? ;   TEMP
     23129 ;        27 ;         W ;     10000 ;        ? ;   TEMP
     24143 ;        28 ;         N ;      5000 ;        ? ;   TEMP
     24187 ;        30 ;         W ;      9000 ;        ? ;   TEMP
     24190 ;        30 ;         W ;      9000 ;        ? ;   TEMP
     25202 ;        31 ;         W ;      5000 ;        ? ;   TEMP
     25239 ;        32 ;         S ;      4000 ;        ? ;   TEMP
     25252 ;        33 ;         W ;      8000 ;        ? ;   TEMP
     26281 ;        35 ;         E ;      8000 ;        ? ;   TEMP
     26342 ;        35 ;         E ;      8000 ;        ? ;   TEMP
     28333 ;        37 ;         S ;      2000 ;        ? ;   TEMP
     28355 ;        38 ;         N ;      2000 ;        ? ;   TEMP
     28446 ;        38 ;         N ;      2000 ;        ? ;   TEMP
     29426 ;        39 ;         S ;      3000 ;        ? ;   TEMP
     29454 ;        40 ;         S ;      8000 ;        ? ;   TEMP
     31493 ;        41 ;         S ;      3000 ;        ? ;   TEMP
     31517 ;        42 ;         N ;      9000 ;        ? ;   TEMP
     32549 ;        44 ;         S ;      7000 ;        ? ;   TEMP
     32573 ;        45 ;         S ;      8000 ;        ? ;   TEMP
     32589 ;        45 ;         S ;      8000 ;        ? ;   TEMP
     32632 ;        47 ;         E ;      1000 ;        ? ;   TEMP
     32666 ;        47 ;         E ;      1000 ;        ? ;   TEMP
     33681 ;        48 ;         W ;      7000 ;        ? ;   TEMP
     35690 ;        50 ;         N ;      6000 ;        ? ;   TEMP
     35711 ;        51 ;         N ;      3000 ;        ? ;   TEMP
     35749 ;        51 ;         N ;      3000 ;        ? ;   TEMP
     35811 ;        53 ;         W ;      3000 ;         ? ;   TEMP
    35814 ;        53 ;         W ;      3000 ;        ? ;   TEMP
     35860 ;        54 ;         S ;      6000 ;        ? ;   TEMP
     36861 ;        55 ;         E ;      7000 ;        ? ;   TEMP
     37902 ;        56 ;         S ;      5000 ;        ? ;   TEMP
     39926 ;        57 ;         S ;      9000 ;        ? ;   TEMP
     39961 ;        58 ;         N ;      2000 ;        ? ;   TEMP
     41973 ;        59 ;         E ;      4000 ;        ? ;   TEMP
     41985 ;        60 ;         W ;      6000 ;        ? ;   TEMP
     42998 ;        61 ;         S ;      6000 ;        ? ;   TEMP
     43056 ;        63 ;         N ;      9000 ;        ? ;   TEMP
     43081 ;        63 ;         N ;      9000 ;        ? ;   TEMP
     45115 ;        64 ;         E ;      7000 ;        ? ;   TEMP
     46124 ;        66 ;         E ;      4000 ;        ? ;    TEMP
    46128 ;        66 ;         E ;      4000 ;        ? ;   TEMP
     48165 ;        67 ;         N ;      3000 ;        ? ;   TEMP
     49178 ;        69 ;         E ;      2000 ;        ? ;   TEMP
     49221 ;        70 ;         W ;      9000 ;        ? ;   TEMP
     49232 ;        70 ;         W ;      9000 ;        ? ;   TEMP
     49259 ;        71 ;         E ;      8000 ;        ? ;   TEMP
     50298 ;        72 ;         E ;      9000 ;        ? ;   TEMP
     51303 ;        73 ;         S ;      5000 ;        ? ;   TEMP
     52331 ;        75 ;         S ;      6000 ;        ? ;   TEMP
     52385 ;        76 ;         E ;      6000 ;        ? ;   TEMP
     52391 ;        76 ;         E ;      6000 ;        ? ;   TEMP
     53915 ;        77 ;         W ;      6000 ;        ? ;   TEMP
     54430 ;        78 ;         E ;      6000 ;        ? ;   TEMP
     55435 ;        79 ;         W ;      6000 ;        ? ;   TEMP
     57442 ;        80 ;         N ;      7000 ;        ? ;   TEMP
     58447 ;        81 ;         N ;      7000 ;        ? ;   TEMP
     59443 ;        82 ;         W ;      8000 ;        ? ;   TEMP
     60482 ;        84 ;         N ;     10000 ;        ? ;   TEMP
     60523 ;        84 ;         N ;     10000 ;        ? ;   TEMP
     61500 ;        85 ;         S ;      2000 ;        ? ;   TEMP
     61525 ;        86 ;         S ;      6000 ;        ? ;   TEMP
     62548 ;        87 ;         N ;      1000 ;        ? ;   TEMP
     62580 ;        88 ;         W ;      3000 ;        ? ;   TEMP
     62601 ;        89 ;         W ;      9000 ;        ? ;   TEMP
     63645 ;        90 ;         E ;      1000 ;        ? ;   TEMP
     64663 ;        92 ;         W ;      6000 ;        ? ;   TEMP
     64691 ;        93 ;         E ;      5000 ;        ? ;   TEMP
     64702 ;        93 ;         E ;      5000 ;        ? ;   TEMP
     65739 ;        94 ;         W ;      3000 ;        ? ;   TEMP
     66757 ;        95 ;         N ;      2000 ;        ? ;   TEMP
     68771 ;        96 ;         W ;      3000 ;        ? ;   TEMP
     69775 ;        97 ;         N ;      1000 ;        ? ;   TEMP
     71794 ;       100 ;         S ;      5000 ;        ? ;   TEMP
     71808 ;       100 ;         S ;      5000 ;        ? ;   TEMP
     71842 ;       101 ;         E ;      6000 ;        ? ;   TEMP
     71883 ;       101 ;         E ;      6000 ;        ? ;   TEMP
     72938 ;       103 ;         E ;      2000 ;        ? ;   TEMP
     72954 ;       104 ;         N ;      1000 ;        ? ;   TEMP
     72993 ;       105 ;         E ;      7000 ;        ? ;   TEMP
     73010 ;       105 ;         E ;      7000 ;        ? ;   TEMP
     73031 ;       106 ;         S ;      4000 ;        ? ;   TEMP
     74091 ;       107 ;         W ;      3000 ;        ? ;   TEMP
     75064 ;       109 ;         N ;      8000 ;        ? ;   TEMP
     75134 ;       109 ;         N ;      8000 ;        ? ;   TEMP
     77108 ;       111 ;         S ;      7000 ;        ? ;   TEMP
     77164 ;       111 ;         S ;      7000 ;        ? ;   TEMP
     79177 ;       112 ;         S ;      1000 ;        ? ;   TEMP
     80159 ;       113 ;         S ;      7000 ;        ? ;   TEMP
     81165 ;       114 ;         W ;      1000 ;        ? ;   TEMP
     83168 ;       115 ;         W ;      2000 ;        ? ;   TEMP
     84173 ;       116 ;         W ;      3000 ;        ? ;   TEMP
     86178 ;       118 ;         W ;      6000 ;        ? ;   TEMP
     86246 ;       118 ;         W ;      6000 ;        ? ;   TEMP
     87218 ;       120 ;         N ;      7000 ;        ? ;   TEMP
          87306 ;       122 ;         S ;      1000 ;87307 ;        ? ;   TEMP
       122 ;         S ;      1000 ;        ? ;    TEMP
    87335 ;       122 ;         S ;      1000 ;        ? ;   TEMP
         88390 ;       125 ;         W ;      8000 ;        ? ;      88391 ;   88410 ;       125 ;         W ;      8000 ;        ? ;   TEMP
       125 ;         W ;      8000 ;        ? ;   TEMP
TEMP
     88452 ;       126 ;         W ;      1000 ;        ? ;   TEMP
     89489 ;       127 ;         N ;     10000 ;        ? ;   TEMP
     91531 ;       128 ;         N ;      5000 ;        ? ;   TEMP
     92535 ;       130 ;         N ;      9000 ;        ? ;   TEMP
     92578 ;       130 ;         N ;      9000 ;        ? ;   TEMP
     94580 ;       131 ;         W ;      5000 ;        ? ;   TEMP
     96602 ;       132 ;         N ;      1000 ;        ? ;   TEMP
     98605 ;       133 ;         S ;      3000 ;        ? ;   TEMP
     99635 ;       134 ;         N ;      4000 ;        ? ;   TEMP
    100626 ;       135 ;         S ;      5000 ;        ? ;   TEMP
    101671 ;       136 ;         N ;     10000 ;        ? ;   TEMP
    102666 ;       137 ;         S ;      9000 ;        ? ;   TEMP
    103690 ;       138 ;         N ;      1000 ;        ? ;   TEMP
    103715 ;       139 ;         N ;      9000 ;        ? ;   TEMP
    103729 ;       140 ;         E ;      4000 ;        ? ;   TEMP
    103742 ;       141 ;         E ;      3000 ;        ? ;   TEMP
    104772 ;       142 ;         S ;      7000 ;        ? ;   TEMP
    105778 ;       144 ;         E ;      8000 ;        ? ;   TEMP
    105793 ;       145 ;         S ;      3000 ;        ? ;   TEMP
    105808 ;       145 ;         S ;      3000 ;        ? ;   TEMP
    107815 ;       147 ;         S ;     10000 ;        ? ;   TEMP
    107828 ;       147 ;         S ;     10000 ;        ? ;   TEMP
    107842 ;       149 ;         E ;      1000 ;        ? ;   TEMP
    107854 ;       149 ;         E ;      1000 ;        ? ;   TEMP
    107868 ;       151 ;         N ;      6000 ;        ? ;   TEMP
    107881 ;       151 ;         N ;      6000 ;        ? ;   TEMP
    109888 ;       152 ;         W ;      1000 ;        ? ;   TEMP
    110895 ;       154 ;         S ;      1000 ;        ? ;   TEMP
    110908 ;       155 ;         N ;     10000 ;        ? ;   TEMP
    110921 ;       156 ;         W ;      6000 ;        ? ;   TEMP
    110940 ;       156 ;         W ;      6000 ;        ? ;   TEMP
    111951 ;       157 ;         S ;      9000 ;        ? ;   TEMP
    112966 ;       158 ;         N ;      8000 ;        ? ;   TEMP
    113000 ;       159 ;         E ;     10000 ;        ? ;   TEMP
    113015 ;       160 ;         W ;      2000 ;        ? ;   TEMP
    113029 ;       161 ;         W ;      8000 ;        ? ;   TEMP
    115042 ;       162 ;         S ;     10000 ;        ? ;   TEMP
    115067 ;       163 ;         S ;     10000 ;        ? ;   TEMP
    117104 ;       164 ;         N ;      2000 ;        ? ;   TEMP
    119101 ;       166 ;         S ;      5000 ;        ? ;   TEMP
    119171 ;       166 ;         S ;      5000 ;        ? ;   TEMP
    120144 ;       168 ;         N ;      2000 ;        ? ;   TEMP
    120200 ;       170 ;         E ;      2000 ;        ? ;   TEMP
    120212 ;       170 ;         E ;      2000 ;        ? ;   TEMP
    120236 ;       170 ;         E ;      2000 ;        ? ;   TEMP
    121254 ;       172 ;         E ;      5000 ;        ? ;   TEMP
     121318 ;       174 ;         N ;         5000 ;121317 ;        ? ;       TEMP
   174 ;         N ;      5000 ;        ? ;   TEMP
    121328 ;       174 ;         N ;      5000 ;        ? ;   TEMP
    121376 ;       175 ;         S ;      4000 ;        ? ;   TEMP
    121412 ;       176 ;         N ;      7000 ;        ? ;   TEMP
    123451 ;       178 ;         S ;      5000 ;        ? ;   TEMP
    123474 ;       179 ;         N ;      6000 ;        ? ;   TEMP
    123514 ;       179 ;         N ;      6000 ;        ? ;   TEMP
    124499 ;       181 ;         E ;      3000 ;        ? ;   TEMP
    124569 ;       181 ;         E ;      3000 ;        ? ;   TEMP
    126559 ;       182 ;         W ;      6000 ;        ? ;   TEMP
    127565 ;       184 ;         S ;      8000 ;        ? ;   TEMP
    127596 ;       184 ;         S ;      8000 ;        ? ;   TEMP
    129604 ;       186 ;         S ;      4000 ;        ? ;   TEMP
    129640 ;       186 ;         S ;      4000 ;        ? ;   TEMP
    131657 ;       187 ;         N ;      1000 ;        ? ;   TEMP
    132691 ;       189 ;         E ;     10000 ;        ? ;   TEMP
    132713 ;       189 ;         E ;     10000 ;        ? ;   TEMP
    134720 ;       190 ;         E ;      3000 ;        ? ;   TEMP
    134743 ;       191 ;         N ;     10000 ;        ? ;   TEMP
    135754 ;       192 ;         W ;      1000 ;        ? ;   TEMP
    135790 ;       193 ;         S ;      9000 ;        ? ;   TEMP
    135804 ;       194 ;         E ;      8000 ;        ? ;   TEMP
    135818 ;       195 ;         N ;      5000 ;        ? ;   TEMP
    136832 ;       196 ;         S ;      8000 ;        ? ;   TEMP
    136845 ;       197 ;         E ;      1000 ;        ? ;   TEMP
    136861 ;       198 ;         W ;      8000 ;        ? ;   TEMP
    137873 ;       199 ;         S ;      2000 ;        ? ;   TEMP
    138887 ;       200 ;         S ;      5000 ;        ? ;   TEMP
    138901 ;       201 ;         W ;      9000 ;        ? ;   TEMP
    138915 ;       202 ;         E ;      3000 ;        ? ;   TEMP
    138930 ;       203 ;         W ;      4000 ;        ? ;   TEMP
    138944 ;       204 ;         E ;      8000 ;        ? ;   TEMP
    138959 ;       205 ;         W ;      1000 ;        ? ;   TEMP
    139991 ;       207 ;         S ;      3000 ;        ? ;   TEMP
    140017 ;       208 ;         E ;      8000 ;        ? ;   TEMP
    140030 ;       209 ;         E ;      7000 ;        ? ;   TEMP
    140049 ;       209 ;         E ;      7000 ;        ? ;   TEMP
    141052 ;       211 ;         N ;      6000 ;        ? ;   TEMP
    141073 ;       211 ;         N ;      6000 ;        ? ;   TEMP
    141104 ;       212 ;         W ;      4000 ;        ? ;   TEMP
    141128 ;       213 ;         E ;      6000 ;        ? ;   TEMP
    142164 ;         215 ;         N ;        142167 ;1000 ;        ? ;    TEMP
      215 ;         N ;      1000 ;        ? ;   TEMP
    143208 ;       217 ;         E ;      9000 ;        ? ;   TEMP
    143209 ;       217 ;         E ;      9000 ;        ? ;   TEMP
    144248 ;       218 ;         N ;      2000 ;        ? ;   TEMP
    145254 ;    145255 ;       220 ;         E ;          10000 ;         ? ;   TEMP
 220 ;         E ;     10000 ;        ? ;   TEMP
    146297 ;         222 ;         S ;    146300 ;           1000 ;222 ;         S ;        ? ;        TEMP
 1000 ;        ? ;   TEMP
    147339 ;     147342 ;       224 ;         E ;        224 ;         E ;      6000 ;        ? ;   TEMP
    6000 ;        ? ;   TEMP
    148381 ;       225 ;         W ;      4000 ;        ? ;   TEMP
    150397 ;       226 ;         W ;     10000 ;        ? ;   TEMP
    151402 ;       227 ;         S ;      2000 ;        ? ;   TEMP
    152407 ;       228 ;         W ;      8000 ;        ? ;   TEMP
    154424 ;       230 ;         W ;      7000 ;        ? ;   TEMP
    154426 ;       230 ;         W ;      7000 ;        ? ;   TEMP
    154467 ;       231 ;         W ;      8000 ;        ? ;   TEMP
    154484 ;       232 ;         N ;     10000 ;        ? ;   TEMP
    155529 ;       234 ;         S ;      6000 ;        ? ;   TEMP
    155530 ;       234 ;         S ;      6000 ;        ? ;   TEMP
    157570 ;    157572 ;        236 ;         S ;       8000 ;         ? ;    TEMP
   236 ;         S ;      8000 ;        ? ;   TEMP
    157605 ;       237 ;         E ;      6000 ;        ? ;   TEMP
    158641 ;       239 ;         N ;      4000 ;        ? ;   TEMP
