  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
      1144 ;         2 ;         N ;    100000 ;        ? ;   TEMP
      1219 ;         4 ;         W ;     20000 ;        ? ;   TEMP
      1245 ;         4 ;         W ;     20000 ;        ? ;   TEMP
      1308 ;         5 ;         W ;     30000 ;        ? ;   TEMP
      1336 ;         6 ;         N ;    100000 ;        ? ;   TEMP
      3569 ;         6 ;         N ;    100000 ;        ? ;   TEMP
     11492 ;         7 ;         S ;     90000 ;        ? ;   TEMP
     11549 ;         8 ;         W ;     40000 ;        ? ;   TEMP
     11605 ;         9 ;         E ;     40000 ;        ? ;   TEMP
     31670 ;        10 ;         N ;     70000 ;        ? ;   TEMP
     41721 ;        12 ;         S ;     30000 ;        ? ;   TEMP
     41744 ;        12 ;         S ;     30000 ;        ? ;   TEMP
     51790 ;        13 ;         E ;     40000 ;        ? ;   TEMP
     61806 ;        14 ;         S ;     50000 ;        ? ;   TEMP
     81852 ;        15 ;         E ;     20000 ;        ? ;   TEMP
     81906 ;        17 ;         N ;     20000 ;        ? ;   TEMP
     81932 ;        17 ;         N ;     20000 ;        ? ;   TEMP
     81955 ;        18 ;         E ;     70000 ;        ? ;   TEMP
     81980 ;        19 ;         N ;     70000 ;        ? ;   TEMP
    102028 ;        20 ;         W ;     10000 ;        ? ;   TEMP
    112056 ;        21 ;         S ;    100000 ;        ? ;   TEMP
    122119 ;        22 ;         N ;     10000 ;        ? ;   TEMP
    132133 ;        23 ;         N ;     80000 ;        ? ;   TEMP
    132195 ;        24 ;         S ;     10000 ;        ? ;   TEMP
    142190 ;        25 ;         N ;     70000 ;        ? ;   TEMP
    162251 ;        26 ;         N ;     60000 ;        ? ;   TEMP
    172286 ;        27 ;         N ;     20000 ;        ? ;   TEMP
    192296 ;        28 ;         S ;    100000 ;        ? ;   TEMP
    202359 ;        29 ;         W ;    100000 ;        ? ;   TEMP
    202394 ;        30 ;         W ;     90000 ;        ? ;   TEMP
    212435 ;        31 ;         E ;     60000 ;        ? ;   TEMP
    222475 ;        32 ;         E ;     80000 ;        ? ;   TEMP
    242555 ;        33 ;         S ;     80000 ;        ? ;   TEMP
    252602 ;        34 ;         E ;     80000 ;        ? ;   TEMP
    262620 ;        36 ;         E ;     60000 ;        ? ;   TEMP
    262636 ;        36 ;         E ;     60000 ;        ? ;   TEMP
    262675 ;        38 ;         W ;     40000 ;        ? ;   TEMP
    262686 ;        38 ;         W ;     40000 ;        ? ;   TEMP
    262710 ;        39 ;         S ;     60000 ;        ? ;   TEMP
    282766 ;        40 ;         S ;     70000 ;        ? ;   TEMP
    302793 ;        41 ;         W ;     50000 ;        ? ;   TEMP
    312844 ;        42 ;         S ;     10000 ;        ? ;   TEMP
    312935 ;        44 ;         N ;     10000 ;        ? ;   TEMP
    312939 ;        45 ;         S ;     30000 ;        ? ;   TEMP
    313002 ;        45 ;         S ;     30000 ;        ? ;   TEMP
    323029 ;        46 ;         N ;     60000 ;        ? ;   TEMP
    323080 ;        48 ;         N ;     40000 ;        ? ;   TEMP
    323402 ;        48 ;         N ;     40000 ;        ? ;   TEMP
