  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
       617 ;         1 ;         N ;     10000 ;        ? ;   Entrou!
       697 ;         2 ;         W ;     40000 ;        ? ;   Entrou!
       833 ;         3 ;         N ;     60000 ;        ? ;   Entrou!
     20840 ;         4 ;         S ;    100000 ;        ? ;   Entrou!
     20905 ;         5 ;         N ;     20000 ;        ? ;   Entrou!
     40970 ;         6 ;         E ;     30000 ;        ? ;   Cheio!
     41040 ;         7 ;         S ;     10000 ;        ? ;   Cheio!
     41198 ;         8 ;         N ;    100000 ;        ? ;   Cheio!
     51229 ;         9 ;         W ;     80000 ;        ? ;   Cheio!
     81535 ;        10 ;         S ;    100000 ;        ? ;   Cheio!
     81613 ;        11 ;         W ;     20000 ;        ? ;   Cheio!
    101694 ;        13 ;         N ;     60000 ;        ? ;   Cheio!
    101667 ;        12 ;         E ;     20000 ;        ? ;   Cheio!
    122474 ;        14 ;         W ;     10000 ;        ? ;   Cheio!
    141839 ;        15 ;         E ;     60000 ;        ? ;   Cheio!
    152034 ;        16 ;         N ;     20000 ;        ? ;   Cheio!
    164829 ;        18 ;         E ;     10000 ;        ? ;   Cheio!
    152134 ;        17 ;         W ;     70000 ;        ? ;   Cheio!
    172205 ;        19 ;         W ;     60000 ;        ? ;   Cheio!
    175162 ;        20 ;         W ;     40000 ;        ? ;   Cheio!
    183115 ;        21 ;         W ;     30000 ;        ? ;   Cheio!
    192473 ;        22 ;         S ;     50000 ;        ? ;   Cheio!
    192676 ;         1 ;         N ;     10000 ;   192059 ; Saiu!
    192784 ;         5 ;         N ;     20000 ;   171879 ; Saiu!
    192837 ;         2 ;         W ;     40000 ;   192140 ; Saiu!
    192944 ;         3 ;         N ;     60000 ;   192111 ; Saiu!
    193040 ;         4 ;         S ;    100000 ;   172200 ; Saiu!
