  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
     10600 ;         1 ;         E ;     60000 ;        ? ;   Entrou!
     40984 ;         1 ;         E ;     60000 ;     30384 ; Saiu!
     20653 ;         2 ;         W ;     90000 ;        ? ;   Entrou!
     86569 ;         2 ;         W ;     90000 ;     65916 ; Saiu!
     40773 ;         4 ;         E ;     70000 ;        ? ;   Entrou!
     30726 ;         3 ;         E ;     10000 ;        ? ;   Entrou!
     53134 ;         5 ;         S ;     70000 ;        ? ;   Entrou!
     70885 ;         6 ;         E ;    100000 ;        ? ;   Cheio!
    110985 ;         4 ;         E ;     70000 ;     70212 ; Saiu!
     91139 ;         7 ;         E ;     60000 ;        ? ;   Entrou!
    111081 ;         3 ;         E ;     10000 ;     80355 ; Saiu!
    110969 ;         8 ;         S ;     50000 ;        ? ;   Cheio!
    115088 ;         5 ;         S ;     70000 ;     61954 ; Saiu!
    138786 ;         7 ;         E ;     60000 ;     47647 ; Saiu!
    111197 ;         9 ;         W ;     50000 ;        ? ;   Entrou!
    165685 ;         9 ;         W ;     50000 ;     54488 ; Saiu!
    131271 ;        11 ;         W ;     40000 ;        ? ;   Entrou!
    186271 ;        11 ;         W ;     40000 ;     55000 ; Saiu!
    141271 ;        12 ;         E ;     50000 ;        ? ;   Entrou!
    151319 ;        13 ;         N ;     80000 ;        ? ;   Entrou!
    131232 ;        10 ;         S ;     80000 ;        ? ;   Cheio!
    171366 ;        14 ;         W ;    100000 ;        ? ;   Cheio!
    171411 ;        15 ;         W ;     10000 ;        ? ;   Cheio!
    171498 ;        17 ;         S ;     10000 ;        ? ;   Cheio!
    171473 ;        16 ;         S ;     50000 ;        ? ;   Cheio!
    181586 ;        18 ;         N ;     20000 ;        ? ;   Cheio!
    181851 ;        19 ;         N ;     70000 ;        ? ;   Cheio!
    205328 ;        12 ;         E ;     50000 ;     64057 ; Saiu!
    201912 ;        20 ;         W ;     30000 ;        ? ;   Entrou!
    219905 ;        13 ;         N ;     80000 ;     68586 ; Saiu!
    220083 ;        20 ;         W ;     30000 ;     18171 ; Saiu!
    211989 ;        21 ;         S ;     60000 ;        ? ;   Entrou!
    212012 ;        22 ;         S ;     60000 ;        ? ;   Entrou!
    242377 ;        21 ;         S ;     60000 ;     30388 ; Saiu!
    224888 ;        23 ;         W ;     40000 ;        ? ;   Entrou!
    262915 ;        23 ;         W ;     40000 ;     38027 ; Saiu!
    263051 ;        22 ;         S ;     60000 ;     51039 ; Saiu!
    232095 ;        24 ;         S ;    100000 ;        ? ;   Entrou!
    313679 ;        24 ;         S ;    100000 ;     81584 ; Saiu!
    252176 ;        26 ;         W ;     60000 ;        ? ;   Entrou!
    343974 ;        26 ;         W ;     60000 ;     91798 ; Saiu!
    252243 ;        28 ;         N ;     50000 ;        ? ;   Entrou!
    262299 ;        29 ;         N ;     20000 ;        ? ;   Entrou!
    262325 ;        30 ;         W ;     90000 ;        ? ;   Cheio!
    243103 ;        25 ;         W ;     30000 ;        ? ;   Cheio!
    272380 ;        32 ;         W ;     60000 ;        ? ;   Cheio!
    272362 ;        31 ;         N ;     90000 ;        ? ;   Cheio!
    292446 ;        33 ;         E ;     90000 ;        ? ;   Cheio!
    292473 ;        34 ;         N ;     20000 ;        ? ;   Cheio!
    292513 ;        35 ;         W ;     90000 ;        ? ;   Cheio!
    302567 ;        36 ;         N ;    100000 ;        ? ;   Cheio!
    302613 ;        37 ;         S ;     20000 ;        ? ;   Entrou!
    312667 ;        38 ;         N ;    100000 ;        ? ;   Entrou!
    252202 ;        27 ;         N ;     10000 ;        ? ;   Cheio!
    332724 ;        39 ;         W ;     20000 ;        ? ;   Cheio!
    332766 ;        40 ;         S ;     10000 ;        ? ;   Cheio!
    332800 ;        41 ;         E ;    100000 ;        ? ;   Cheio!
    332829 ;        42 ;         W ;     90000 ;        ? ;   Cheio!
    343556 ;        43 ;         E ;     70000 ;        ? ;   Cheio!
    361654 ;        28 ;         N ;     50000 ;    109411 ; Saiu!
    361686 ;        29 ;         N ;     20000 ;     99387 ; Saiu!
    352914 ;        44 ;         E ;     10000 ;        ? ;   Entrou!
    361782 ;        37 ;         S ;     20000 ;     59169 ; Saiu!
    405734 ;        38 ;         N ;    100000 ;     93067 ; Saiu!
    405779 ;        44 ;         E ;     10000 ;     52865 ; Saiu!
    368262 ;        45 ;         W ;     20000 ;        ? ;   Entrou!
    416167 ;        45 ;         W ;     20000 ;     47905 ; Saiu!
    383011 ;        47 ;         E ;     90000 ;        ? ;   Entrou!
    461976 ;        47 ;         E ;     90000 ;     78965 ; Saiu!
    374846 ;        46 ;         N ;     80000 ;        ? ;   Entrou!
    502451 ;        46 ;         N ;     80000 ;    127605 ; Saiu!
    423113 ;        49 ;         W ;     30000 ;        ? ;   Entrou!
    518073 ;        49 ;         W ;     30000 ;     94960 ; Saiu!
    443180 ;        51 ;         E ;     80000 ;        ? ;   Entrou!
    558692 ;        51 ;         E ;     80000 ;    115512 ; Saiu!
    444736 ;        53 ;         S ;     40000 ;        ? ;   Entrou!
    403070 ;        48 ;         W ;     10000 ;        ? ;   Entrou!
    562839 ;        48 ;         W ;     10000 ;    159769 ; Saiu!
    463320 ;        55 ;         E ;     10000 ;        ? ;   Entrou!
    566617 ;        55 ;         E ;     10000 ;    103297 ; Saiu!
    463420 ;        57 ;         W ;     90000 ;        ? ;   Entrou!
    609159 ;        57 ;         W ;     90000 ;    145739 ; Saiu!
    483456 ;        59 ;         N ;     20000 ;        ? ;   Entrou!
    620084 ;        59 ;         N ;     20000 ;    136628 ; Saiu!
    483498 ;        61 ;         E ;     40000 ;        ? ;   Entrou!
    443158 ;        50 ;         S ;     60000 ;        ? ;   Entrou!
    503519 ;        62 ;         W ;     90000 ;        ? ;   Cheio!
    443216 ;        52 ;         W ;     20000 ;        ? ;   Cheio!
    523552 ;        63 ;         E ;     10000 ;        ? ;   Entrou!
    523587 ;        64 ;         S ;    100000 ;        ? ;   Cheio!
    636903 ;        63 ;         E ;     10000 ;    113351 ; Saiu!
    533632 ;        65 ;         N ;     50000 ;        ? ;   Entrou!
    544422 ;        66 ;         E ;    100000 ;        ? ;   Entrou!
    553718 ;        67 ;         W ;     20000 ;        ? ;   Cheio!
    463274 ;        54 ;         W ;     20000 ;        ? ;   Cheio!
    641436 ;        53 ;         S ;     40000 ;    196700 ; Saiu!
    463365 ;        56 ;         S ;     90000 ;        ? ;   Cheio!
    563741 ;        68 ;         N ;     20000 ;        ? ;   Cheio!
    563757 ;        69 ;         S ;     10000 ;        ? ;   Cheio!
    563785 ;        70 ;         W ;     30000 ;        ? ;   Cheio!
    483431 ;        58 ;         N ;     50000 ;        ? ;   Cheio!
    573814 ;        71 ;         S ;     70000 ;        ? ;   Entrou!
    682540 ;        71 ;         S ;     70000 ;    108726 ; Saiu!
    593917 ;        73 ;         N ;     80000 ;        ? ;   Entrou!
    719969 ;        73 ;         N ;     80000 ;    126052 ; Saiu!
    613954 ;        74 ;         E ;     10000 ;        ? ;   Entrou!
    725523 ;        74 ;         E ;     10000 ;    111569 ; Saiu!
    614027 ;        76 ;         E ;     30000 ;        ? ;   Entrou!
    741152 ;        76 ;         E ;     30000 ;    127125 ; Saiu!
    614089 ;        78 ;         S ;     20000 ;        ? ;   Entrou!
    749851 ;        78 ;         S ;     20000 ;    135762 ; Saiu!
    749918 ;        50 ;         S ;     60000 ;    306760 ; Saiu!
    634124 ;        79 ;         E ;     30000 ;        ? ;   Entrou!
    765360 ;        79 ;         E ;     30000 ;    131236 ; Saiu!
    654164 ;        80 ;         W ;     80000 ;        ? ;   Entrou!
    808232 ;        80 ;         W ;     80000 ;    154068 ; Saiu!
    808405 ;        66 ;         E ;    100000 ;    263983 ; Saiu!
    573851 ;        72 ;         W ;     60000 ;        ? ;   Entrou!
    841532 ;        72 ;         W ;     60000 ;    267681 ; Saiu!
    684359 ;        84 ;         S ;     60000 ;        ? ;   Entrou!
    872805 ;        84 ;         S ;     60000 ;    188446 ; Saiu!
    483480 ;        60 ;         N ;     10000 ;        ? ;   Entrou!
    878927 ;        60 ;         N ;     10000 ;    395447 ; Saiu!
    704452 ;        86 ;         W ;     80000 ;        ? ;   Entrou!
    919720 ;        86 ;         W ;     80000 ;    215268 ; Saiu!
    704508 ;        88 ;         S ;     90000 ;        ? ;   Entrou!
    965321 ;        88 ;         S ;     90000 ;    260813 ; Saiu!
    613985 ;        75 ;         W ;     50000 ;        ? ;   Entrou!
    990824 ;        75 ;         W ;     50000 ;    376839 ; Saiu!
    734615 ;        90 ;         S ;     40000 ;        ? ;   Entrou!
   1011336 ;        90 ;         S ;     40000 ;    276721 ; Saiu!
    744687 ;        91 ;         W ;     60000 ;        ? ;   Entrou!
    745577 ;        93 ;         N ;     70000 ;        ? ;   Entrou!
    744706 ;        92 ;         W ;     60000 ;        ? ;   Cheio!
   1017073 ;        65 ;         N ;     50000 ;    483441 ; Saiu!
    767911 ;        95 ;         N ;     70000 ;        ? ;   Cheio!
    655292 ;        81 ;         N ;     60000 ;        ? ;   Cheio!
    764790 ;        94 ;         N ;     60000 ;        ? ;   Cheio!
    784898 ;        96 ;         N ;     20000 ;        ? ;   Cheio!
   1027046 ;       130 ;         S ;     40000 ;        ? ;   Cheio!
   1029635 ;       131 ;         N ;     70000 ;        ? ;   Cheio!
    805051 ;        98 ;         S ;     10000 ;        ? ;   Cheio!
    674284 ;        82 ;         N ;     90000 ;        ? ;   Cheio!
    815100 ;        99 ;         S ;     60000 ;        ? ;   Cheio!
   1040998 ;        93 ;         N ;     70000 ;    295421 ; Saiu!
    835185 ;       101 ;         W ;    100000 ;        ? ;   Entrou!
   1092267 ;       101 ;         W ;    100000 ;    257082 ; Saiu!
    855236 ;       102 ;         E ;     70000 ;        ? ;   Entrou!
   1120529 ;       102 ;         E ;     70000 ;    265293 ; Saiu!
    855367 ;       104 ;         N ;     50000 ;        ? ;   Entrou!
   1146498 ;       104 ;         N ;     50000 ;    291131 ; Saiu!
    865446 ;       105 ;         E ;     50000 ;        ? ;   Entrou!
   1170148 ;       105 ;         E ;     50000 ;    304702 ; Saiu!
    877521 ;       109 ;         W ;     10000 ;        ? ;   Entrou!
   1175459 ;       109 ;         W ;     10000 ;    297938 ; Saiu!
    875661 ;       108 ;         S ;    100000 ;        ? ;   Entrou!
   1225569 ;       108 ;         S ;    100000 ;    349908 ; Saiu!
    895752 ;       110 ;         W ;     30000 ;        ? ;   Entrou!
   1240854 ;       110 ;         W ;     30000 ;    345102 ; Saiu!
    895808 ;       111 ;         N ;     20000 ;        ? ;   Entrou!
   1251452 ;       111 ;         N ;     20000 ;    355644 ; Saiu!
    915968 ;       114 ;         N ;     50000 ;        ? ;   Entrou!
   1279158 ;       114 ;         N ;     50000 ;    363190 ; Saiu!
    714574 ;        89 ;         W ;     90000 ;        ? ;   Entrou!
   1324639 ;        89 ;         W ;     90000 ;    610065 ; Saiu!
    946224 ;       118 ;         E ;     70000 ;        ? ;   Entrou!
   1360605 ;       118 ;         E ;     70000 ;    414381 ; Saiu!
    966320 ;       119 ;         E ;     20000 ;        ? ;   Entrou!
   1371230 ;       119 ;         E ;     20000 ;    404910 ; Saiu!
    614065 ;        77 ;         W ;     20000 ;        ? ;   Entrou!
   1382957 ;        77 ;         W ;     20000 ;    768892 ; Saiu!
    986564 ;       122 ;         W ;     70000 ;        ? ;   Entrou!
   1420370 ;       122 ;         W ;     70000 ;    433806 ; Saiu!
   1420469 ;        61 ;         E ;     40000 ;    936971 ; Saiu!
    996702 ;       125 ;         N ;     70000 ;        ? ;   Entrou!
    986632 ;       123 ;         S ;     30000 ;        ? ;   Entrou!
   1006759 ;       126 ;         N ;     90000 ;        ? ;   Cheio!
   1435743 ;       123 ;         S ;     30000 ;    449111 ; Saiu!
   1437179 ;        91 ;         W ;     60000 ;    692492 ; Saiu!
   1015389 ;       127 ;         N ;     90000 ;        ? ;   Entrou!
   1484119 ;       127 ;         N ;     90000 ;    468730 ; Saiu!
   1016897 ;       129 ;         E ;     30000 ;        ? ;   Entrou!
   1500198 ;       129 ;         E ;     30000 ;    483301 ; Saiu!
    835141 ;       100 ;         W ;     10000 ;        ? ;   Entrou!
    684390 ;        85 ;         W ;     40000 ;        ? ;   Entrou!
   1517815 ;        85 ;         W ;     40000 ;    833425 ; Saiu!
   1057224 ;       133 ;         W ;     30000 ;        ? ;   Entrou!
   1077284 ;       134 ;         S ;     40000 ;        ? ;   Entrou!
   1097329 ;       135 ;         E ;     80000 ;        ? ;   Cheio!
    855301 ;       103 ;         N ;     90000 ;        ? ;   Entrou!
   1107406 ;       136 ;         N ;    100000 ;        ? ;   Cheio!
   1117510 ;       137 ;         S ;     60000 ;        ? ;   Entrou!
   1117614 ;       138 ;         N ;     20000 ;        ? ;   Cheio!
   1117804 ;       139 ;         W ;     60000 ;        ? ;   Cheio!
    867407 ;       106 ;         S ;     30000 ;        ? ;   Cheio!
   1127918 ;       140 ;         S ;     10000 ;        ? ;   Cheio!
